Период;январь;февраль;март;апрель;май;июнь;июль;август;сентябрь;октябрь;ноябрь;декабрь
Оборот_руб;8974720.46;2972822.05;2826615.24;3034784.05;2707222.41;4030454;3214083;1621582.48;4591169;4640492;2998741;3716375.85
Прибыль_руб;1787300.87;763813.15;667117.91;1035734.59;817573.11;1145807.37;1048867;573273;1452366;1622380.23;970361;1196906.52
Количество_продаж;85;95;90;117;109;86;135;125;118;132;148;132
Посещаемость_группы_на_сайте;4327;5017;4958;5597;4947;5189;5859;5723;4983;5953;5775;5267
